time,Year,Season,North California (38-42N),Central California (34.5-38N),Southern California (32-34.5N)
2007-07-31,2007,JAS,1.3650786602390905,-0.945284142095079,-0.6349894349037198
2007-10-31,2007,OND,-4.6041717833554525,-5.966611329735344,-2.9837273685687355
2008-01-31,2008,JFM,-5.456027245865435,-6.186374693699527,-3.1679888483008534
2008-04-30,2008,AMJ,-7.22822856355755,-6.8766836294456075,-1.0722712877599792
2008-07-31,2008,JAS,-0.7161128482388057,0.3791097510158049,0.619518920055352
2008-10-31,2008,OND,-3.5206973846083063,-2.8515835476761717,-1.5934884136090024
2009-01-31,2009,JFM,-4.347993288995178,-3.420675311819528,-2.3774387289577232
2009-04-30,2009,AMJ,-1.552161358014943,-0.8096154954900465,-0.5551933333740535
2009-07-31,2009,JAS,-0.3593462193853466,-1.6611244063993618,0.04786718765871199
2009-10-31,2009,OND,0.35806872958357083,0.1767997486545749,1.5000477965779642
2010-01-31,2010,JFM,5.452316587903358,4.386950522966996,2.709828889548832
2010-04-30,2010,AMJ,-0.7162678528876875,-3.0590268044861366,-2.0778317335606156
2010-07-31,2010,JAS,-3.8418986099379504,-4.644823911116713,-4.502087323382874
2010-10-31,2010,OND,0.39909618433872873,-2.4579346535106956,-2.875804973644979
2011-01-31,2011,JFM,-1.9227683076116422,-2.7723031939747367,-2.7666650665996744
2011-04-30,2011,AMJ,-2.2891328614749225,-2.2414951702680312,-2.2230629986004202
2011-07-31,2011,JAS,-2.141798243081379,-1.8990985590405025,-2.0967645333670824
2011-10-31,2011,OND,-4.698789300786253,-3.424362208901207,-3.3170838372189166
2012-01-31,2012,JFM,-4.159444284250304,-5.527337532963472,-2.328005380757236
2012-04-30,2012,AMJ,-1.6919717609234517,-3.9603414494850204,-0.600215135630956
2012-07-31,2012,JAS,-3.5638229768443925,-4.31385106499518,0.22422090936803946
2012-10-31,2012,OND,3.088712731095462,2.496930349987372,0.20539785141610165
2013-01-31,2013,JFM,-8.47851101392866,-7.762765691404696,-3.1118508622089642
2013-04-30,2013,AMJ,-4.026058802958365,-3.113233272322712,-0.24868233963435687
2013-07-31,2013,JAS,1.0907717990858987,-0.44188846541653154,-1.2599013624420923
2013-10-31,2013,OND,-7.084628488856613,-2.955495402572625,-0.258010165891675
2014-01-31,2014,JFM,-1.546070587758081,0.41944462993623,1.2298993190351777
2014-04-30,2014,AMJ,-0.34870502140682935,1.9419125535570525,2.4960067217322828
2014-07-31,2014,JAS,6.391864827489328,8.67865365548914,3.416137951432779
2014-10-31,2014,OND,8.800727377426862,8.672457669494698,4.051322995898809
2015-01-31,2015,JFM,2.2687990316935824,3.8178859604539035,3.650305502605856
2015-04-30,2015,AMJ,0.9137241700451989,4.006337010512516,3.2783205062101475
2015-07-31,2015,JAS,8.876314354049196,10.966255439804684,5.550183228085488
2015-10-31,2015,OND,4.1584193151022735,5.212474358692901,4.906653751830897
2016-01-31,2016,JFM,4.712050587204263,3.369960628512078,2.9659111591475895
2016-04-30,2016,AMJ,2.0960226855431925,3.2210602763220675,1.724521660229919
2016-07-31,2016,JAS,-2.4691097586358963,-0.6475834610163284,1.313132214302922
2016-10-31,2016,OND,3.939476020093241,1.450065224517822,1.0038902557462714
2017-01-31,2017,JFM,2.7134270248220758,2.134010374185568,0.6216162379946308
2017-04-30,2017,AMJ,2.0536439624843874,1.3762370232689616,1.5859507656839953
2017-07-31,2017,JAS,1.4876999280822714,3.230767859064483,1.9453246491237655
2017-10-31,2017,OND,-1.426010757153634,0.683995360736009,1.5071458033648202
2018-01-31,2018,JFM,-2.0019804535922234,-0.8338363130163837,0.6507768770785713
2018-04-30,2018,AMJ,-0.23279430860880376,-0.16707769472446277,0.28722875031846934
2018-07-31,2018,JAS,-0.7175190608724209,0.2214636788654561,1.893222107424952
2018-10-31,2018,OND,1.1761155537825245,4.268283916710847,2.414419201628866
2019-01-31,2019,JFM,4.110295440162442,4.862737305750813,1.3163387869679453
2019-04-30,2019,AMJ,2.3080638968203577,7.102661339253227,0.7583292765154392
2019-07-31,2019,JAS,1.583435681068914,1.7051321114842415,0.6284352773283942
2019-10-31,2019,OND,1.1033115258559874,2.903842735673934,2.0284641730628987
2020-01-31,2020,JFM,-4.376663118161801,-2.5413750491791074,0.46632935128702147
2020-04-30,2020,AMJ,1.1946268430958211,2.8189301892295555,1.1397949450256202
2020-07-31,2020,JAS,0.6675804974775223,0.2872184691676581,0.3401046235427054
2020-10-31,2020,OND,-3.2709759892363746,-2.856834642560555,-0.9494869952269597
