,YEAR,MONTH,DAY,SLP,SAT,SST,U,V
0,1980.0,1.0,,1015.5990584478259,,,,
1,1980.0,2.0,,1013.0656211925348,,,,
2,1980.0,3.0,,1019.2170492411096,,,,
3,1980.0,4.0,,1017.8429013812777,,,,
4,1980.0,5.0,,1017.1638939073733,,,,
5,1980.0,6.0,,1018.3942707278984,,,,
6,1980.0,7.0,,1016.154076226848,,,,
7,1980.0,8.0,,1015.1724198839188,,,,
8,1980.0,9.0,,1015.3262811190853,,,,
9,1980.0,10.0,,1017.5379152352457,,,,
10,1980.0,11.0,,1021.2755062031787,,,,
11,1980.0,12.0,,1019.070541877502,,,,
12,1981.0,1.0,,1015.2552507007756,,,,0.0025586757090180303
13,1981.0,2.0,,1018.9614879527617,,,,-0.001245336278670234
14,1981.0,3.0,,1017.267532190268,,,,-0.003398162956755401
15,1981.0,4.0,,1018.5170838823012,10.488479358805446,9.906129666227493,-0.0006967616895188482,-0.009505875178752352
16,1981.0,5.0,,1016.0106708742404,11.099176016830297,10.195453482935953,-0.00016774132177705466,-0.010498187824066302
17,1981.0,6.0,,1015.6169054677208,12.262690491875276,10.324680500658763,-0.0006991696999386162,-0.009374176729750577
18,1981.0,7.0,,1014.193714779772,11.26767032306211,10.758937694175932,-0.000520337716706316,-0.008435384514440186
19,1981.0,8.0,,1013.5465756543596,12.807476916090392,12.208441129040244,-0.0004952914049090973,-0.007485530028139047
20,1981.0,9.0,,1014.1494811031475,13.106761788227313,13.128918222075464,-0.0004222959183049738,-0.00565172834318086
21,1981.0,10.0,,1015.9463366688243,13.576860592656526,14.864423346639335,-4.011624753215295e-06,-0.0011435450186295338
22,1981.0,11.0,,1016.2124577294687,13.328266908212562,14.197403381642511,0.0008145252786142098,0.003010459743002112
23,1981.0,12.0,,1019.2349193548387,12.168736559139786,13.00997311827957,0.0005740944515585341,0.002060983780419003
24,1982.0,1.0,,1019.2458997407457,9.846008117642057,11.828186493263633,-0.0013322508453836965,-0.002454459031009794
25,1982.0,2.0,,1019.7755240683227,11.199702380952383,12.000808747412012,-0.0014230960520795351,-0.0025684407403196185
26,1982.0,3.0,,1014.7483950247977,10.611632453567935,11.841320449069398,0.0018028467917503839,-0.000932261555116948
27,1982.0,4.0,,1017.944486714976,11.000682367149755,11.90873188405797,0.001367716917858338,-0.0031741527600808853
28,1982.0,5.0,,1015.1891755918228,10.56022408517149,10.039666475413318,-7.643412869526359e-05,-0.011877730147799892
29,1982.0,6.0,,1015.2583454106281,11.935899758454106,11.87252415458937,0.0006472445642255238,-0.004547487392970609
30,1982.0,7.0,,1016.7439516129033,13.291245909303415,12.69112903225807,6.76486404561326e-05,-0.008651467169060921
31,1982.0,8.0,,1016.9760343618512,13.738481767180927,12.770733987844787,-0.00046179101143092443,-0.004233392794605732
32,1982.0,9.0,,1014.938381642512,14.557385265700484,13.839601449275362,-0.0004070185461534998,-0.007346931138107094
33,1982.0,10.0,,1017.7490883590464,14.391373411534705,14.989545348293593,0.0005863045153073168,-0.0007790079069524713
34,1982.0,11.0,,1015.3872222222222,12.999583333333335,14.463017676767675,0.0004608662320572012,0.00030107618736891303
35,1982.0,12.0,,1018.6010752688173,11.97204301075269,13.582123655913978,0.0013106151198311105,0.00180074426824262
36,1983.0,1.0,,1016.5341456287983,12.093384759233285,13.221803412809725,0.0014309334484833775,0.003204027743495654
37,1983.0,2.0,,1012.6453992565404,12.844457076308785,13.489123964803307,0.003792499620412257,0.006039190232595728
38,1983.0,3.0,,1011.6658602150536,12.428432845789088,13.323877980364655,0.003312552134614657,0.0044526755752356244
39,1983.0,4.0,,1015.3019339108642,11.696934410301116,12.515958147179544,0.00016730868734051804,-0.003447879735061486
40,1983.0,5.0,,1017.938363212874,12.037585623313884,12.08211919756532,0.0004235899443162254,-0.0074265375973103015
41,1983.0,6.0,,1014.4078047502223,12.886708399047228,12.27071294495043,0.0015440948899374384,-0.009262074537658184
42,1983.0,7.0,,1015.9144927536232,13.984678649639529,13.042244578518845,-0.00024153996404602143,-0.010885370609274421
43,1983.0,8.0,,1015.555288686302,14.668852267414675,13.993561137319903,-0.00019675930193365545,-0.004188673820902132
44,1983.0,9.0,,1012.8859722222224,15.110543478260867,15.190603864734301,-0.0005873884040960468,-0.0055682400408188035
45,1983.0,10.0,,1016.6090813464236,14.486915614773256,15.233859280037398,-2.4134498541779626e-05,-0.0028124208591944646
46,1983.0,11.0,,1015.3486599692577,13.417997364953887,14.79794685990338,3.9213059716494775e-05,0.0019795615052922003
47,1983.0,12.0,,1017.135743694711,11.765234448522492,12.848834733830865,-0.0006376898838341878,0.0020059242742357
48,1984.0,1.0,,1022.6152455480471,11.257412129712273,12.349596774193554,5.310160575363346e-05,-0.0017747348130169335
49,1984.0,2.0,,1020.4798100949527,10.452761119440279,11.889955022488756,0.000509650572625292,0.0006879563283015189
50,1984.0,3.0,,1019.3123580778737,11.329814499432304,11.699555032391634,0.0008331339980737247,-0.003202378686232844
51,1984.0,4.0,,1018.7820833333336,10.323333333333334,10.257777777777779,0.0006400817759777361,-0.006598594864689317
52,1984.0,5.0,,1018.3455645161293,11.909027916917115,11.952401823281908,,-0.007491886196282286
53,1984.0,6.0,,1015.2251388888888,11.411907114624505,10.389408212560387,,-0.008205075974618892
54,1984.0,7.0,,1013.2132071061244,12.359525479195886,12.190532959326784,-0.0001039964647193395,-0.0068673594499704
55,1984.0,8.0,,1014.8031578052617,13.412771473500788,12.653878724127667,0.00041566246574436914,-0.008177420424907655
56,1984.0,9.0,,1012.8808080808084,13.681259881422925,13.043575977162929,7.667105082074305e-05,-0.0075495719080730704
57,1984.0,10.0,,1017.548404628331,12.941491351098644,12.9062412342216,6.66959462646694e-05,-0.0035441923852668313
58,1984.0,11.0,,1016.3867753623184,12.08134661835749,12.580830039525692,-8.372416036428649e-05,0.003449559380165547
59,1984.0,12.0,,1016.7232293127632,10.22267414679757,11.877881019167836,-0.0013308304639000055,-0.0007377227999574858
60,1985.0,1.0,,1021.5294636406136,10.197464830634539,11.660741531726805,-0.0006822960414914714,-0.0008027808270679253
